target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraN-Cluster_1052	AP000342.1:65910-66836	94.800	0	0.997	3.350E-200	0	602	309	616
TraN-Cluster_1054	AP000342.1:65910-66836	94.800	0	0.997	3.350E-200	0	602	309	616
TraN-Cluster_518	AP000342.1:65910-66836	94.800	0	0.997	3.350E-200	0	635	309	616
TraN-Cluster_521	AP000342.1:65910-66836	95.100	0	0.997	3.350E-200	0	635	309	616
TraN-Cluster_524	AP000342.1:65910-66836	95.100	0	0.997	3.350E-200	0	635	309	616
TraN-Cluster_514	AP000342.1:65910-66836	95.100	0	0.997	3.350E-200	0	635	309	616
TraN-Cluster_503	AP000342.1:65910-66836	95.100	0	0.997	4.592E-200	0	635	309	615
TraN-Cluster_504	AP000342.1:65910-66836	95.100	0	0.997	4.592E-200	0	635	309	615
TraN-Cluster_508	AP000342.1:65910-66836	94.800	0	0.997	4.592E-200	0	635	309	615
TraN-Cluster_759	AP000342.1:65910-66836	94.400	0	0.997	6.293E-200	0	617	309	615
TraN-Cluster_760	AP000342.1:65910-66836	94.400	0	0.997	6.293E-200	0	617	309	615
TraN-Cluster_500	AP000342.1:65910-66836	95.100	0	0.997	6.293E-200	0	635	309	615
TraN-Cluster_516	AP000342.1:65910-66836	94.800	0	0.997	8.624E-200	0	635	309	614
TraN-Cluster_728	AP000342.1:65910-66836	94.400	0	0.997	1.620E-199	0	617	309	614
TraN-Cluster_520	AP000342.1:65910-66836	94.800	0	0.997	1.620E-199	0	635	309	614
TraN-Cluster_765	AP000342.1:65910-66836	94.800	0	0.997	3.043E-199	0	617	309	613
TraN-Cluster_769	AP000342.1:65910-66836	94.800	0	0.997	3.043E-199	0	617	309	613
TraN-Cluster_743	AP000342.1:65910-66836	94.800	0	0.997	3.043E-199	0	617	309	613
TraN-Cluster_499	AP000342.1:65910-66836	94.800	0	0.997	3.043E-199	0	635	309	613
TraN-Cluster_673	AP000342.1:65910-66836	94.100	0	0.997	4.170E-199	0	617	309	612
TraN-Cluster_717	AP000342.1:65910-66836	94.100	0	0.997	4.170E-199	0	617	309	612
TraN-Cluster_746	AP000342.1:65910-66836	94.100	0	0.997	4.170E-199	0	617	309	612
TraN-Cluster_843	AP000342.1:65910-66836	94.400	0	0.997	7.832E-199	0	610	309	612
TraN-Cluster_714	AP000342.1:65910-66836	94.400	0	0.997	7.832E-199	0	617	309	612
TraN-Cluster_1058	AP000342.1:65910-66836	94.400	0	0.997	1.471E-198	0	602	309	611
TraN-Cluster_519	AP000342.1:65910-66836	94.400	0	0.997	1.471E-198	0	635	309	611
TraN-Cluster_515	AP000342.1:65910-66836	94.400	0	0.997	2.763E-198	0	635	309	610
TraN-Cluster_527	AP000342.1:65910-66836	91.500	0	0.994	1.510E-195	0	633	309	602
TraN-Cluster_863	AP000342.1:65910-66836	89.900	0	0.994	8.246E-193	0	609	309	594
TraN-Cluster_872	AP000342.1:65910-66836	89.900	0	0.994	8.246E-193	0	609	309	594
TraN-Cluster_875	AP000342.1:65910-66836	89.500	0	0.994	1.130E-192	0	609	309	594
TraN-Cluster_857	AP000342.1:65910-66836	89.500	0	0.994	5.463E-192	0	609	309	592
TraN-Cluster_870	AP000342.1:65910-66836	89.200	0	0.994	1.927E-191	0	609	309	590
TraN-Cluster_867	AP000342.1:65910-66836	89.200	0	0.994	3.619E-191	0	609	309	589
TraN-Cluster_874	AP000342.1:65910-66836	89.200	0	0.994	3.619E-191	0	609	309	589
TraN-Cluster_559	AP000342.1:65910-66836	89.200	0	0.994	4.960E-191	0	626	309	589
TraN-Cluster_865	AP000342.1:65910-66836	88.900	0	0.994	6.798E-191	0	609	309	589
TraN-Cluster_558	AP000342.1:65910-66836	89.200	0	0.994	6.798E-191	0	626	309	589
TraN-Cluster_864	AP000342.1:65910-66836	88.500	0	0.994	1.750E-190	0	609	309	587
TraN-Cluster_858	AP000342.1:65910-66836	89.200	0	0.994	1.750E-190	0	609	309	587
TraN-Cluster_861	AP000342.1:65910-66836	89.200	0	0.994	1.750E-190	0	609	309	587
TraN-Cluster_528	AP000342.1:65910-66836	89.200	0	0.994	3.286E-190	0	633	309	587
TraN-Cluster_869	AP000342.1:65910-66836	88.500	0	0.994	6.172E-190	0	609	309	586
TraN-Cluster_871	AP000342.1:65910-66836	88.200	0	0.994	2.984E-189	0	609	309	584
TraN-Cluster_862	AP000342.1:65910-66836	87.900	0	0.994	4.089E-189	0	609	309	584
TraN-Cluster_873	AP000342.1:65910-66836	87.900	0	0.994	7.680E-189	0	609	309	583
TraN-Cluster_859	AP000342.1:65910-66836	87.900	0	0.994	7.680E-189	0	609	309	583
TraN-Cluster_876	AP000342.1:65910-66836	88.500	0	0.994	2.709E-188	0	609	309	581
TraN-Cluster_877	AP000342.1:65910-66836	87.200	0	0.994	8.675E-187	0	608	309	577
TraN-Cluster_907	AP000342.1:65910-66836	89.900	0	0.994	4.193E-186	0	603	309	575
TraN-Cluster_976	AP000342.1:65910-66836	89.200	0	0.994	3.456E-184	0	603	309	569
TraN-Cluster_928	AP000342.1:65910-66836	86.900	0	0.994	3.543E-181	0	603	309	561
TraN-Cluster_929	AP000342.1:65910-66836	86.900	0	0.994	3.543E-181	0	603	309	561
TraN-Cluster_970	AP000342.1:65910-66836	86.900	0	0.994	3.543E-181	0	603	309	561
TraN-Cluster_1072	AP000342.1:65910-66836	86.600	0	0.994	6.653E-181	0	588	309	560
TraN-Cluster_1000	AP000342.1:65910-66836	86.600	0	0.994	6.653E-181	0	603	309	560
TraN-Cluster_955	AP000342.1:65910-66836	86.600	0	0.994	9.117E-181	0	603	309	559
TraN-Cluster_938	AP000342.1:65910-66836	86.600	0	0.994	9.117E-181	0	603	309	559
TraN-Cluster_939	AP000342.1:65910-66836	86.600	0	0.994	9.117E-181	0	603	309	559
TraN-Cluster_933	AP000342.1:65910-66836	86.600	0	0.994	1.249E-180	0	603	309	559
TraN-Cluster_1078	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	588	309	559
TraN-Cluster_1079	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	588	309	559
TraN-Cluster_1083	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	588	309	559
TraN-Cluster_1086	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	588	309	559
TraN-Cluster_1091	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	588	309	559
TraN-Cluster_1045	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_893	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_1049	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_983	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_926	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_957	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_1025	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_1026	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_900	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_930	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_903	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_904	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_993	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_1005	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_969	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_1039	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_1040	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_973	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_1013	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_919	AP000342.1:65910-66836	86.600	0	0.994	1.712E-180	0	603	309	559
TraN-Cluster_956	AP000342.1:65910-66836	86.300	0	0.994	2.347E-180	0	603	309	558
TraN-Cluster_1030	AP000342.1:65910-66836	86.600	0	0.994	2.347E-180	0	603	309	558
TraN-Cluster_1088	AP000342.1:65910-66836	86.300	0	0.994	4.407E-180	0	588	309	557
TraN-Cluster_1089	AP000342.1:65910-66836	86.600	0	0.994	4.407E-180	0	588	309	557
TraN-Cluster_1073	AP000342.1:65910-66836	86.300	0	0.994	4.407E-180	0	588	309	557
TraN-Cluster_891	AP000342.1:65910-66836	86.600	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_1018	AP000342.1:65910-66836	86.300	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_980	AP000342.1:65910-66836	86.600	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_952	AP000342.1:65910-66836	86.300	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_934	AP000342.1:65910-66836	86.300	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_963	AP000342.1:65910-66836	86.600	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_937	AP000342.1:65910-66836	86.300	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_1007	AP000342.1:65910-66836	86.600	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_999	AP000342.1:65910-66836	86.300	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_972	AP000342.1:65910-66836	86.600	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_1014	AP000342.1:65910-66836	86.300	0	0.994	4.407E-180	0	603	309	557
TraN-Cluster_594	AP000342.1:65910-66836	86.600	0	0.994	4.407E-180	0	621	309	557
TraN-Cluster_1075	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	588	309	557
TraN-Cluster_1076	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	588	309	557
TraN-Cluster_1085	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	588	309	557
TraN-Cluster_1087	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	588	309	557
TraN-Cluster_951	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_895	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_923	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_953	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_925	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_898	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_927	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_1027	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_960	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_932	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_990	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_935	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_965	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_994	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_908	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_995	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_1035	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_910	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_1009	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_971	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_916	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_974	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_917	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_1043	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_1015	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_1044	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	603	309	557
TraN-Cluster_570	AP000342.1:65910-66836	86.300	0	0.994	6.039E-180	0	625	309	557
TraN-Cluster_981	AP000342.1:65910-66836	85.900	0	0.994	8.276E-180	0	603	309	557
TraN-Cluster_986	AP000342.1:65910-66836	86.300	0	0.994	8.276E-180	0	603	309	557
TraN-Cluster_987	AP000342.1:65910-66836	86.300	0	0.994	8.276E-180	0	603	309	557
TraN-Cluster_1029	AP000342.1:65910-66836	86.300	0	0.994	8.276E-180	0	603	309	557
TraN-Cluster_889	AP000342.1:65910-66836	86.300	0	0.994	8.276E-180	0	603	309	557
TraN-Cluster_950	AP000342.1:65910-66836	86.300	0	0.994	1.134E-179	0	603	309	556
TraN-Cluster_1021	AP000342.1:65910-66836	86.300	0	0.994	1.134E-179	0	603	309	556
TraN-Cluster_1031	AP000342.1:65910-66836	86.300	0	0.994	1.134E-179	0	603	309	556
TraN-Cluster_1032	AP000342.1:65910-66836	86.300	0	0.994	1.134E-179	0	603	309	556
TraN-Cluster_942	AP000342.1:65910-66836	86.300	0	0.994	1.134E-179	0	603	309	556
TraN-Cluster_918	AP000342.1:65910-66836	86.300	0	0.994	1.134E-179	0	603	309	556
TraN-Cluster_892	AP000342.1:65910-66836	86.300	0	0.994	1.554E-179	0	603	309	556
TraN-Cluster_924	AP000342.1:65910-66836	86.300	0	0.994	1.554E-179	0	603	309	556
TraN-Cluster_1033	AP000342.1:65910-66836	85.900	0	0.994	1.554E-179	0	603	309	556
TraN-Cluster_909	AP000342.1:65910-66836	85.900	0	0.994	1.554E-179	0	603	309	556
TraN-Cluster_912	AP000342.1:65910-66836	85.900	0	0.994	1.554E-179	0	603	309	556
TraN-Cluster_1077	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	588	309	556
TraN-Cluster_1092	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	588	309	556
TraN-Cluster_921	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_982	AP000342.1:65910-66836	86.300	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_1022	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_1024	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_958	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_988	AP000342.1:65910-66836	86.200	0	0.990	2.130E-179	0	603	309	556
TraN-Cluster_901	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_931	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_961	AP000342.1:65910-66836	85.600	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_906	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_968	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_941	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_977	AP000342.1:65910-66836	85.900	0	0.994	2.130E-179	0	603	309	556
TraN-Cluster_1016	AP000342.1:65910-66836	85.900	0	0.994	2.919E-179	0	603	309	555
TraN-Cluster_1046	AP000342.1:65910-66836	85.900	0	0.994	2.919E-179	0	603	309	555
TraN-Cluster_979	AP000342.1:65910-66836	85.900	0	0.994	2.919E-179	0	603	309	555
TraN-Cluster_1048	AP000342.1:65910-66836	85.900	0	0.994	2.919E-179	0	603	309	555
TraN-Cluster_897	AP000342.1:65910-66836	85.900	0	0.994	2.919E-179	0	603	309	555
TraN-Cluster_899	AP000342.1:65910-66836	85.900	0	0.994	2.919E-179	0	603	309	555
TraN-Cluster_992	AP000342.1:65910-66836	85.900	0	0.994	2.919E-179	0	603	309	555
TraN-Cluster_1023	AP000342.1:65910-66836	85.900	0	0.994	4.000E-179	0	603	309	555
TraN-Cluster_954	AP000342.1:65910-66836	85.600	0	0.994	7.512E-179	0	603	309	554
TraN-Cluster_1051	AP000342.1:65910-66836	85.600	0	0.994	7.512E-179	0	603	309	554
TraN-Cluster_984	AP000342.1:65910-66836	85.600	0	0.994	7.512E-179	0	603	309	554
TraT-Cluster_162	AP000342.1:74528-75259	100.000	0	0.996	3.556E-147	0	244	244	459
TraT-Cluster_192	AP000342.1:74528-75259	99.500	0	0.996	9.156E-147	0	244	244	458
TraT-Cluster_165	AP000342.1:74528-75259	99.500	0	0.996	9.156E-147	0	244	244	458
TraT-Cluster_224	AP000342.1:74528-75259	99.100	0	0.996	1.255E-146	0	244	244	457
TraT-Cluster_264	AP000342.1:74528-75259	99.500	0	0.996	1.255E-146	0	244	244	457
TraT-Cluster_178	AP000342.1:74528-75259	99.500	0	0.996	1.720E-146	0	244	244	457
TraT-Cluster_143	AP000342.1:74528-75259	99.500	0	0.996	2.358E-146	0	245	244	456
TraT-Cluster_37	AP000342.1:74528-75259	99.500	0	0.996	2.358E-146	0	259	244	456
TraT-Cluster_32	AP000342.1:74528-75259	99.500	0	0.996	2.358E-146	0	259	244	456
TraT-Cluster_3	AP000342.1:74528-75259	99.500	0	0.996	2.358E-146	0	418	244	456
TraT-Cluster_0	AP000342.1:74528-75259	99.500	0	0.996	2.358E-146	0	418	244	456
TraT-Cluster_2	AP000342.1:74528-75259	99.100	0	0.996	3.231E-146	0	418	244	456
TraT-Cluster_41	AP000342.1:74528-75259	99.100	0	0.996	6.071E-146	0	259	244	455
TraT-Cluster_191	AP000342.1:74528-75259	99.100	0	0.996	8.321E-146	0	244	244	455
TraT-Cluster_152	AP000342.1:74528-75259	99.100	0	0.996	8.321E-146	0	245	244	455
TraT-Cluster_70	AP000342.1:74528-75259	99.100	0	0.996	8.321E-146	0	259	244	455
TraT-Cluster_33	AP000342.1:74528-75259	99.100	0	0.996	8.321E-146	0	259	244	455
TraT-Cluster_211	AP000342.1:74528-75259	99.100	0	0.996	1.140E-145	0	244	244	454
TraT-Cluster_154	AP000342.1:74528-75259	99.100	0	0.996	1.140E-145	0	245	244	454
TraT-Cluster_65	AP000342.1:74528-75259	99.100	0	0.996	1.140E-145	0	259	244	454
TraT-Cluster_40	AP000342.1:74528-75259	99.100	0	0.996	1.140E-145	0	259	244	454
TraT-Cluster_67	AP000342.1:74528-75259	99.100	0	0.996	1.140E-145	0	259	244	454
TraT-Cluster_35	AP000342.1:74528-75259	99.100	0	0.996	1.140E-145	0	259	244	454
TraT-Cluster_50	AP000342.1:74528-75259	99.100	0	0.996	1.140E-145	0	259	244	454
TraT-Cluster_36	AP000342.1:74528-75259	99.100	0	0.996	1.140E-145	0	259	244	454
TraT-Cluster_13	AP000342.1:74528-75259	99.100	0	0.996	1.140E-145	0	277	244	454
TraT-Cluster_42	AP000342.1:74528-75259	98.700	0	0.996	1.563E-145	0	259	244	454
TraT-Cluster_39	AP000342.1:74528-75259	99.100	0	0.996	1.563E-145	0	259	244	454
TraT-Cluster_223	AP000342.1:74528-75259	98.700	0	0.996	2.143E-145	0	244	244	454
TraT-Cluster_63	AP000342.1:74528-75259	98.700	0	0.996	2.937E-145	0	259	244	453
TraT-Cluster_59	AP000342.1:74528-75259	98.700	0	0.996	2.937E-145	0	259	244	453
TraT-Cluster_176	AP000342.1:74528-75259	98.700	0	0.996	4.025E-145	0	244	244	453
TraT-Cluster_243	AP000342.1:74528-75259	98.700	0	0.996	4.025E-145	0	244	244	453
TraT-Cluster_145	AP000342.1:74528-75259	98.700	0	0.996	4.025E-145	0	245	244	453
TraT-Cluster_43	AP000342.1:74528-75259	98.700	0	0.996	4.025E-145	0	259	244	453
TraT-Cluster_53	AP000342.1:74528-75259	98.700	0	0.996	4.025E-145	0	259	244	453
TraT-Cluster_54	AP000342.1:74528-75259	98.700	0	0.996	4.025E-145	0	259	244	453
TraT-Cluster_12	AP000342.1:74528-75259	98.700	0	0.996	4.025E-145	0	277	244	453
TraT-Cluster_193	AP000342.1:74528-75259	98.700	0	0.996	5.517E-145	0	244	244	452
TraT-Cluster_155	AP000342.1:74528-75259	98.700	0	0.996	5.517E-145	0	245	244	452
TraT-Cluster_34	AP000342.1:74528-75259	98.700	0	0.996	5.517E-145	0	259	244	452
TraT-Cluster_66	AP000342.1:74528-75259	98.700	0	0.996	5.517E-145	0	259	244	452
TraT-Cluster_68	AP000342.1:74528-75259	98.700	0	0.996	5.517E-145	0	259	244	452
TraT-Cluster_51	AP000342.1:74528-75259	98.300	0	0.996	5.517E-145	0	259	244	452
TraT-Cluster_1	AP000342.1:74528-75259	98.700	0	0.996	5.517E-145	0	418	244	452
TraT-Cluster_69	AP000342.1:74528-75259	98.700	0	0.996	7.562E-145	0	259	244	452
TraT-Cluster_45	AP000342.1:74528-75259	98.700	0	0.996	7.562E-145	0	259	244	452
TraT-Cluster_56	AP000342.1:74528-75259	98.700	0	0.996	7.562E-145	0	259	244	452
TraT-Cluster_182	AP000342.1:74528-75259	98.300	0	0.996	1.036E-144	0	244	244	452
TraT-Cluster_160	AP000342.1:74528-75259	99.500	0	0.984	1.036E-144	0	245	244	452
TraT-Cluster_61	AP000342.1:74528-75259	98.300	0	0.996	1.036E-144	0	259	244	452
TraT-Cluster_49	AP000342.1:74528-75259	98.300	0	0.996	1.421E-144	0	259	244	451
TraT-Cluster_52	AP000342.1:74528-75259	98.300	0	0.996	1.947E-144	0	259	244	451
TraT-Cluster_60	AP000342.1:74528-75259	98.300	0	0.996	3.658E-144	0	259	244	450
TraT-Cluster_55	AP000342.1:74528-75259	98.300	0	0.996	3.658E-144	0	259	244	450
TraT-Cluster_62	AP000342.1:74528-75259	98.300	0	0.996	5.013E-144	0	259	244	450
TraT-Cluster_30	AP000342.1:74528-75259	97.500	0	0.996	9.418E-144	0	267	244	449
TraT-Cluster_246	AP000342.1:74528-75259	96.200	0	0.996	1.173E-142	0	244	244	446
TraT-Cluster_283	AP000342.1:74528-75259	95.800	0	0.996	1.066E-141	0	244	244	443
TraT-Cluster_309	AP000342.1:74528-75259	97.000	0	0.971	8.800E-140	0	238	244	437
TraT-Cluster_288	AP000342.1:74528-75259	93.700	0	0.988	2.564E-137	0	242	244	430
TraT-Cluster_286	AP000342.1:74528-75259	93.300	0	0.988	3.514E-137	0	242	244	430
TraT-Cluster_295	AP000342.1:74528-75259	93.700	0	0.984	9.047E-137	0	242	244	429
TraT-Cluster_287	AP000342.1:74528-75259	92.900	0	0.988	1.240E-136	0	242	244	428
TraT-Cluster_301	AP000342.1:74528-75259	92.900	0	0.988	3.193E-136	0	242	244	427
TraT-Cluster_296	AP000342.1:74528-75259	92.500	0	0.988	1.127E-135	0	242	244	426
TraT-Cluster_163	AP000342.1:74528-75259	91.700	0	0.996	2.901E-135	0	244	244	424
TraT-Cluster_199	AP000342.1:74528-75259	91.700	0	0.996	2.901E-135	0	244	244	424
TraT-Cluster_205	AP000342.1:74528-75259	91.300	0	0.996	3.975E-135	0	244	244	424
TraT-Cluster_46	AP000342.1:74528-75259	91.300	0	0.996	3.975E-135	0	259	244	424
TraT-Cluster_47	AP000342.1:74528-75259	91.300	0	0.996	3.975E-135	0	259	244	424
TraT-Cluster_213	AP000342.1:74528-75259	91.300	0	0.996	7.468E-135	0	244	244	423
TraT-Cluster_71	AP000342.1:74528-75259	91.300	0	0.996	7.468E-135	0	259	244	423
TraT-Cluster_267	AP000342.1:74528-75259	91.300	0	0.996	1.403E-134	0	244	244	422
TraT-Cluster_14	AP000342.1:74528-75259	90.900	0	0.996	1.403E-134	0	277	244	422
TraT-Cluster_291	AP000342.1:74528-75259	91.700	0	0.988	1.923E-134	0	242	244	422
TraT-Cluster_164	AP000342.1:74528-75259	90.900	0	0.996	2.635E-134	0	244	244	422
TraT-Cluster_210	AP000342.1:74528-75259	90.900	0	0.996	2.635E-134	0	244	244	422
TraT-Cluster_48	AP000342.1:74528-75259	90.900	0	0.996	2.635E-134	0	259	244	422
TraT-Cluster_284	AP000342.1:74528-75259	91.200	0	0.988	6.784E-134	0	242	244	421
TraT-Cluster_280	AP000342.1:74528-75259	90.500	0	0.996	9.299E-134	0	244	244	420
TraT-Cluster_214	AP000342.1:74528-75259	90.900	0	0.996	1.274E-133	0	244	244	420
TraT-Cluster_289	AP000342.1:74528-75259	90.800	0	0.988	1.747E-133	0	242	244	419
TraT-Cluster_294	AP000342.1:74528-75259	91.200	0	0.988	1.747E-133	0	242	244	419
TraT-Cluster_167	AP000342.1:74528-75259	90.900	0	0.996	1.747E-133	0	244	244	419
TraT-Cluster_173	AP000342.1:74528-75259	90.500	0	0.996	1.747E-133	0	244	244	419
TraT-Cluster_189	AP000342.1:74528-75259	90.100	0	0.996	1.747E-133	0	244	244	419
TraT-Cluster_257	AP000342.1:74528-75259	90.100	0	0.996	2.394E-133	0	244	244	419
TraT-Cluster_271	AP000342.1:74528-75259	88.800	0	0.996	2.394E-133	0	244	244	419
TraT-Cluster_215	AP000342.1:74528-75259	90.100	0	0.996	2.394E-133	0	244	244	419
TraT-Cluster_290	AP000342.1:74528-75259	90.800	0	0.988	3.281E-133	0	242	244	419
TraT-Cluster_282	AP000342.1:74528-75259	90.100	0	0.996	3.281E-133	0	244	244	419
TraT-Cluster_253	AP000342.1:74528-75259	90.100	0	0.996	8.447E-133	0	244	244	417
TraT-Cluster_293	AP000342.1:74528-75259	90.400	0	0.988	1.158E-132	0	242	244	417
TraT-Cluster_281	AP000342.1:74528-75259	89.700	0	0.996	1.158E-132	0	244	244	417
TraT-Cluster_204	AP000342.1:74528-75259	88.000	0	0.996	1.309E-130	0	244	244	411
TraT-Cluster_226	AP000342.1:74528-75259	87.200	0	0.996	3.371E-130	0	244	244	410
TraT-Cluster_270	AP000342.1:74528-75259	86.400	0	0.996	2.295E-126	0	244	244	399
TraT-Cluster_236	AP000342.1:74528-75259	86.000	0	0.996	8.095E-126	0	244	244	397
TraT-Cluster_277	AP000342.1:74528-75259	86.000	0	0.996	8.095E-126	0	244	244	397
TraT-Cluster_186	AP000342.1:74528-75259	85.500	0	0.996	1.109E-125	0	244	244	397
TraT-Cluster_64	AP000342.1:74528-75259	86.000	0	0.996	1.109E-125	0	259	244	397
TraT-Cluster_38	AP000342.1:74528-75259	86.000	0	0.996	1.109E-125	0	259	244	397
TraT-Cluster_166	AP000342.1:74528-75259	86.000	0	0.996	2.084E-125	0	244	244	396
TraT-Cluster_272	AP000342.1:74528-75259	85.500	0	0.996	2.084E-125	0	244	244	396
TraT-Cluster_174	AP000342.1:74528-75259	85.500	0	0.996	2.856E-125	0	244	244	396
