target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraH-Cluster_611	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_621	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1491
TraH-Cluster_854	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1491
TraH-Cluster_573	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1491
TraH-Cluster_575	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1491
TraH-Cluster_633	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1491
TraH-Cluster_694	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1491
TraH-Cluster_695	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1491
TraH-Cluster_614	AP000342.1:69785-71159	84.100	0	1.000	0.000E+00	0	1374	1374	1487
TraH-Cluster_816	AP000342.1:69785-71159	84.100	0	1.000	0.000E+00	0	1374	1374	1487
TraH-Cluster_850	AP000342.1:69785-71159	84.100	0	1.000	0.000E+00	0	1374	1374	1487
TraH-Cluster_795	AP000342.1:69785-71159	84.100	0	1.000	0.000E+00	0	1374	1374	1487
TraH-Cluster_680	AP000342.1:69785-71159	84.100	0	1.000	0.000E+00	0	1374	1374	1487
TraH-Cluster_712	AP000342.1:69785-71159	84.100	0	1.000	0.000E+00	0	1374	1374	1487
TraH-Cluster_749	AP000342.1:69785-71159	84.100	0	1.000	0.000E+00	0	1374	1374	1487
TraH-Cluster_780	AP000342.1:69785-71159	84.100	0	1.000	0.000E+00	0	1374	1374	1487
TraH-Cluster_701	AP000342.1:69785-71159	84.000	0	1.000	0.000E+00	0	1374	1374	1482
TraH-Cluster_705	AP000342.1:69785-71159	84.000	0	1.000	0.000E+00	0	1374	1374	1482
TraH-Cluster_598	AP000342.1:69785-71159	84.000	0	1.000	0.000E+00	0	1374	1374	1482
TraH-Cluster_805	AP000342.1:69785-71159	84.000	0	1.000	0.000E+00	0	1374	1374	1482
TraH-Cluster_721	AP000342.1:69785-71159	84.000	0	1.000	0.000E+00	0	1374	1374	1482
TraH-Cluster_479	AP000342.1:69785-71159	84.000	0	0.996	0.000E+00	0	1377	1374	1479
TraH-Cluster_786	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_672	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_846	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_645	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_646	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_563	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_740	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_860	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_662	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_663	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_865	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_723	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1478
TraH-Cluster_488	AP000342.1:69785-71159	83.900	0	0.996	0.000E+00	0	1377	1374	1474
TraH-Cluster_757	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1473
TraH-Cluster_729	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1473
TraH-Cluster_845	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1473
TraH-Cluster_761	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1473
TraH-Cluster_648	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1473
TraH-Cluster_775	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1473
TraH-Cluster_693	AP000342.1:69785-71159	83.900	0	1.000	0.000E+00	0	1374	1374	1473
TraH-Cluster_592	AP000342.1:69785-71159	83.800	0	1.000	0.000E+00	0	1374	1374	1469
TraH-Cluster_659	AP000342.1:69785-71159	83.800	0	1.000	0.000E+00	0	1374	1374	1469
TraH-Cluster_804	AP000342.1:69785-71159	83.800	0	1.000	0.000E+00	0	1374	1374	1469
TraH-Cluster_666	AP000342.1:69785-71159	83.800	0	1.000	0.000E+00	0	1374	1374	1469
TraH-Cluster_759	AP000342.1:69785-71159	83.700	0	1.000	0.000E+00	0	1374	1374	1464
TraH-Cluster_765	AP000342.1:69785-71159	83.700	0	1.000	0.000E+00	0	1374	1374	1464
TraH-Cluster_650	AP000342.1:69785-71159	83.700	0	1.000	0.000E+00	0	1374	1374	1464
TraH-Cluster_825	AP000342.1:69785-71159	83.700	0	1.000	0.000E+00	0	1374	1374	1464
TraH-Cluster_832	AP000342.1:69785-71159	83.700	0	1.000	0.000E+00	0	1374	1374	1464
TraH-Cluster_868	AP000342.1:69785-71159	83.700	0	1.000	0.000E+00	0	1374	1374	1464
TraH-Cluster_753	AP000342.1:69785-71159	83.700	0	1.000	0.000E+00	0	1374	1374	1464
TraH-Cluster_819	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1460
TraH-Cluster_679	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1460
TraH-Cluster_851	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1460
TraH-Cluster_737	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1460
TraH-Cluster_852	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1460
TraH-Cluster_853	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1460
TraH-Cluster_683	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1460
TraH-Cluster_718	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1460
TraH-Cluster_549	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1460
TraH-Cluster_787	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1455
TraH-Cluster_649	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1455
TraH-Cluster_736	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1455
TraH-Cluster_653	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1455
TraH-Cluster_628	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1455
TraH-Cluster_635	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1455
TraH-Cluster_608	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1455
TraH-Cluster_841	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1455
TraH-Cluster_870	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1455
TraH-Cluster_785	AP000342.1:69785-71159	83.600	0	1.000	0.000E+00	0	1374	1374	1455
TraH-Cluster_855	AP000342.1:69785-71159	83.500	0	1.000	0.000E+00	0	1374	1374	1451
TraH-Cluster_569	AP000342.1:69785-71159	83.500	0	1.000	0.000E+00	0	1374	1374	1451
TraH-Cluster_716	AP000342.1:69785-71159	83.500	0	1.000	0.000E+00	0	1374	1374	1451
TraH-Cluster_552	AP000342.1:69785-71159	83.500	0	1.000	0.000E+00	0	1374	1374	1451
TraH-Cluster_824	AP000342.1:69785-71159	83.000	0	1.000	0.000E+00	0	1374	1374	1420
TraH-Cluster_496	AP000342.1:69785-71159	86.100	0	0.854	0.000E+00	0	1377	1374	1375
TraH-Cluster_468	AP000342.1:69785-71159	86.000	0	0.854	0.000E+00	0	1377	1374	1370
TraH-Cluster_472	AP000342.1:69785-71159	85.900	0	0.854	0.000E+00	0	1377	1374	1366
TraH-Cluster_500	AP000342.1:69785-71159	85.900	0	0.854	0.000E+00	0	1377	1374	1366
TraH-Cluster_506	AP000342.1:69785-71159	85.900	0	0.854	0.000E+00	0	1377	1374	1366
TraH-Cluster_545	AP000342.1:69785-71159	85.900	0	0.854	0.000E+00	0	1377	1374	1366
TraH-Cluster_465	AP000342.1:69785-71159	85.800	0	0.854	0.000E+00	0	1377	1374	1362
TraH-Cluster_499	AP000342.1:69785-71159	85.800	0	0.854	0.000E+00	0	1377	1374	1361
TraH-Cluster_501	AP000342.1:69785-71159	85.800	0	0.854	0.000E+00	0	1377	1374	1361
TraH-Cluster_504	AP000342.1:69785-71159	85.800	0	0.854	0.000E+00	0	1377	1374	1361
TraH-Cluster_471	AP000342.1:69785-71159	85.700	0	0.854	0.000E+00	0	1377	1374	1358
TraH-Cluster_473	AP000342.1:69785-71159	85.700	0	0.854	0.000E+00	0	1377	1374	1357
TraH-Cluster_475	AP000342.1:69785-71159	85.700	0	0.854	0.000E+00	0	1377	1374	1357
TraH-Cluster_508	AP000342.1:69785-71159	85.700	0	0.854	0.000E+00	0	1377	1374	1357
TraH-Cluster_490	AP000342.1:69785-71159	85.700	0	0.854	0.000E+00	0	1377	1374	1357
TraH-Cluster_497	AP000342.1:69785-71159	85.700	0	0.854	0.000E+00	0	1377	1374	1357
TraH-Cluster_502	AP000342.1:69785-71159	85.600	0	0.854	0.000E+00	0	1377	1374	1353
TraH-Cluster_516	AP000342.1:69785-71159	85.600	0	0.854	0.000E+00	0	1377	1374	1353
TraH-Cluster_1305	AP000342.1:69785-71159	85.600	0	0.854	0.000E+00	0	1323	1374	1352
TraH-Cluster_498	AP000342.1:69785-71159	85.600	0	0.854	0.000E+00	0	1377	1374	1352
TraH-Cluster_536	AP000342.1:69785-71159	85.600	0	0.854	0.000E+00	0	1377	1374	1352
TraH-Cluster_538	AP000342.1:69785-71159	85.600	0	0.854	0.000E+00	0	1377	1374	1352
TraH-Cluster_533	AP000342.1:69785-71159	85.600	0	0.854	0.000E+00	0	1377	1374	1348
TraH-Cluster_470	AP000342.1:69785-71159	85.400	0	0.854	0.000E+00	0	1377	1374	1339
TraH-Cluster_530	AP000342.1:69785-71159	85.300	0	0.854	0.000E+00	0	1377	1374	1335
TraH-Cluster_514	AP000342.1:69785-71159	85.300	0	0.854	0.000E+00	0	1377	1374	1335
TraH-Cluster_515	AP000342.1:69785-71159	85.000	0	0.854	0.000E+00	0	1377	1374	1322
TraH-Cluster_519	AP000342.1:69785-71159	85.000	0	0.854	0.000E+00	0	1377	1374	1322
TraH-Cluster_260	AP000342.1:69785-71159	82.700	0	0.944	0.000E+00	0	1419	1374	1322
TraH-Cluster_261	AP000342.1:69785-71159	85.500	0	0.806	0.000E+00	0	1419	1374	1271
TraH-Cluster_258	AP000342.1:69785-71159	85.100	0	0.806	0.000E+00	0	1419	1374	1248
TraH-Cluster_1315	AP000342.1:69785-71159	85.000	0	0.803	0.000E+00	0	1152	1374	1240
TraH-Cluster_266	AP000342.1:69785-71159	84.200	0	0.806	0.000E+00	0	1419	1374	1208
TraH-Cluster_3	AP000342.1:69785-71159	80.800	0	0.848	0.000E+00	0	2487	1374	1079
TraH-Cluster_4	AP000342.1:69785-71159	80.700	0	0.848	0.000E+00	0	2487	1374	1079
TraH-Cluster_2	AP000342.1:69785-71159	80.800	0	0.848	0.000E+00	0	2487	1374	1079
TraG-Cluster_961	AP000342.1:71155-73978	100.000	0	1.000	0.000E+00	0	2823	2823	5059
TraG-Cluster_1052	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1054	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_986	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1171	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1092	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1036	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1122	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1009	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1038	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1067	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1068	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1099	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1045	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1133	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1165	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1167	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5055
TraG-Cluster_1124	AP000342.1:71155-73978	99.900	0	1.000	0.000E+00	0	2823	2823	5050
TraG-Cluster_987	AP000342.1:71155-73978	99.800	0	1.000	0.000E+00	0	2823	2823	5046
TraG-Cluster_1155	AP000342.1:71155-73978	99.800	0	1.000	0.000E+00	0	2823	2823	5046
TraG-Cluster_1158	AP000342.1:71155-73978	99.800	0	1.000	0.000E+00	0	2823	2823	5046
TraG-Cluster_1324	AP000342.1:71155-73978	100.000	0	0.989	0.000E+00	0	2814	2823	5004
TraG-Cluster_1008	AP000342.1:71155-73978	99.500	0	1.000	0.000E+00	0	2823	2823	4997
TraG-Cluster_1193	AP000342.1:71155-73978	99.500	0	1.000	0.000E+00	0	2823	2823	4997
TraG-Cluster_1372	AP000342.1:71155-73978	99.900	0	0.985	0.000E+00	0	2781	2823	4978
TraG-Cluster_979	AP000342.1:71155-73978	99.100	0	1.000	0.000E+00	0	2823	2823	4952
TraG-Cluster_990	AP000342.1:71155-73978	99.000	0	1.000	0.000E+00	0	2823	2823	4934
TraG-Cluster_973	AP000342.1:71155-73978	98.900	0	1.000	0.000E+00	0	2823	2823	4920
TraG-Cluster_1087	AP000342.1:71155-73978	98.500	0	1.000	0.000E+00	0	2823	2823	4876
TraG-Cluster_1250	AP000342.1:71155-73978	98.500	0	0.998	0.000E+00	0	2820	2823	4862
TraG-Cluster_1204	AP000342.1:71155-73978	98.400	0	0.999	0.000E+00	0	2820	2823	4852
TraG-Cluster_1260	AP000342.1:71155-73978	98.300	0	0.998	0.000E+00	0	2820	2823	4844
TraG-Cluster_1214	AP000342.1:71155-73978	98.300	0	0.999	0.000E+00	0	2820	2823	4843
TraG-Cluster_1228	AP000342.1:71155-73978	98.200	0	0.998	0.000E+00	0	2820	2823	4826
TraG-Cluster_1220	AP000342.1:71155-73978	97.300	0	0.998	0.000E+00	0	2820	2823	4710
TraG-Cluster_1231	AP000342.1:71155-73978	97.200	0	0.999	0.000E+00	0	2820	2823	4704
TraG-Cluster_1223	AP000342.1:71155-73978	96.900	0	0.999	0.000E+00	0	2820	2823	4669
TraG-Cluster_993	AP000342.1:71155-73978	96.800	0	1.000	0.000E+00	0	2823	2823	4665
TraG-Cluster_1066	AP000342.1:71155-73978	96.800	0	1.000	0.000E+00	0	2823	2823	4665
TraG-Cluster_1090	AP000342.1:71155-73978	96.800	0	1.000	0.000E+00	0	2823	2823	4656
TraG-Cluster_1120	AP000342.1:71155-73978	96.700	0	1.000	0.000E+00	0	2823	2823	4647
TraG-Cluster_1091	AP000342.1:71155-73978	96.700	0	1.000	0.000E+00	0	2823	2823	4643
TraG-Cluster_1057	AP000342.1:71155-73978	96.500	0	1.000	0.000E+00	0	2823	2823	4625
TraG-Cluster_1146	AP000342.1:71155-73978	96.500	0	1.000	0.000E+00	0	2823	2823	4625
TraG-Cluster_1222	AP000342.1:71155-73978	96.300	0	0.998	0.000E+00	0	2820	2823	4584
TraG-Cluster_1041	AP000342.1:71155-73978	96.100	0	1.000	0.000E+00	0	2823	2823	4575
TraG-Cluster_1166	AP000342.1:71155-73978	96.100	0	1.000	0.000E+00	0	2823	2823	4571
TraG-Cluster_1202	AP000342.1:71155-73978	96.100	0	0.998	0.000E+00	0	2820	2823	4567
TraG-Cluster_1172	AP000342.1:71155-73978	95.900	0	1.000	0.000E+00	0	2823	2823	4544
TraG-Cluster_980	AP000342.1:71155-73978	95.700	0	1.000	0.000E+00	0	2823	2823	4526
TraG-Cluster_1118	AP000342.1:71155-73978	95.700	0	1.000	0.000E+00	0	2823	2823	4522
TraG-Cluster_1147	AP000342.1:71155-73978	95.700	0	1.000	0.000E+00	0	2823	2823	4517
TraG-Cluster_1152	AP000342.1:71155-73978	95.700	0	1.000	0.000E+00	0	2823	2823	4517
TraG-Cluster_1131	AP000342.1:71155-73978	95.700	0	1.000	0.000E+00	0	2823	2823	4517
TraG-Cluster_1137	AP000342.1:71155-73978	95.600	0	1.000	0.000E+00	0	2823	2823	4513
TraG-Cluster_1042	AP000342.1:71155-73978	95.600	0	1.000	0.000E+00	0	2823	2823	4508
TraG-Cluster_1018	AP000342.1:71155-73978	95.600	0	1.000	0.000E+00	0	2823	2823	4508
TraG-Cluster_1254	AP000342.1:71155-73978	95.600	0	0.999	0.000E+00	0	2820	2823	4503
TraG-Cluster_1144	AP000342.1:71155-73978	95.500	0	1.000	0.000E+00	0	2823	2823	4499
TraG-Cluster_891	AP000342.1:71155-73978	96.700	0	0.968	0.000E+00	0	2826	2823	4495
TraG-Cluster_1176	AP000342.1:71155-73978	95.400	0	1.000	0.000E+00	0	2823	2823	4486
TraG-Cluster_1244	AP000342.1:71155-73978	95.400	0	0.999	0.000E+00	0	2820	2823	4485
TraG-Cluster_1240	AP000342.1:71155-73978	95.300	0	0.999	0.000E+00	0	2820	2823	4472
TraG-Cluster_1241	AP000342.1:71155-73978	95.300	0	0.998	0.000E+00	0	2820	2823	4463
TraG-Cluster_963	AP000342.1:71155-73978	95.100	0	1.000	0.000E+00	0	2823	2823	4450
TraG-Cluster_931	AP000342.1:71155-73978	96.400	0	0.968	0.000E+00	0	2826	2823	4446
TraG-Cluster_1256	AP000342.1:71155-73978	95.100	0	0.998	0.000E+00	0	2820	2823	4437
TraG-Cluster_1297	AP000342.1:71155-73978	95.600	0	0.982	0.000E+00	0	2817	2823	4423
TraG-Cluster_1239	AP000342.1:71155-73978	94.800	0	0.998	0.000E+00	0	2820	2823	4401
TraG-Cluster_1201	AP000342.1:71155-73978	94.800	0	0.998	0.000E+00	0	2820	2823	4396
TraG-Cluster_929	AP000342.1:71155-73978	96.000	0	0.968	0.000E+00	0	2826	2823	4396
TraG-Cluster_940	AP000342.1:71155-73978	96.000	0	0.968	0.000E+00	0	2826	2823	4396
TraG-Cluster_1203	AP000342.1:71155-73978	94.700	0	0.999	0.000E+00	0	2820	2823	4395
TraG-Cluster_1255	AP000342.1:71155-73978	94.700	0	0.998	0.000E+00	0	2820	2823	4392
TraG-Cluster_1247	AP000342.1:71155-73978	94.700	0	0.998	0.000E+00	0	2820	2823	4392
TraG-Cluster_874	AP000342.1:71155-73978	95.900	0	0.968	0.000E+00	0	2826	2823	4389
TraG-Cluster_939	AP000342.1:71155-73978	95.900	0	0.968	0.000E+00	0	2826	2823	4387
TraG-Cluster_883	AP000342.1:71155-73978	95.900	0	0.968	0.000E+00	0	2826	2823	4387
TraG-Cluster_1234	AP000342.1:71155-73978	94.700	0	0.999	0.000E+00	0	2820	2823	4386
TraG-Cluster_1225	AP000342.1:71155-73978	94.700	0	0.998	0.000E+00	0	2820	2823	4383
TraG-Cluster_953	AP000342.1:71155-73978	95.900	0	0.968	0.000E+00	0	2826	2823	4383
TraG-Cluster_1200	AP000342.1:71155-73978	94.600	0	0.999	0.000E+00	0	2820	2823	4378
TraG-Cluster_941	AP000342.1:71155-73978	95.900	0	0.968	0.000E+00	0	2826	2823	4378
TraG-Cluster_1206	AP000342.1:71155-73978	94.600	0	0.998	0.000E+00	0	2820	2823	4374
TraG-Cluster_1210	AP000342.1:71155-73978	94.600	0	0.998	0.000E+00	0	2820	2823	4374
TraG-Cluster_1213	AP000342.1:71155-73978	94.600	0	0.999	0.000E+00	0	2820	2823	4373
TraG-Cluster_1251	AP000342.1:71155-73978	94.600	0	0.999	0.000E+00	0	2820	2823	4373
TraG-Cluster_888	AP000342.1:71155-73978	95.800	0	0.968	0.000E+00	0	2826	2823	4369
TraG-Cluster_890	AP000342.1:71155-73978	95.600	0	0.969	0.000E+00	0	2826	2823	4366
TraG-Cluster_952	AP000342.1:71155-73978	95.600	0	0.969	0.000E+00	0	2826	2823	4366
TraG-Cluster_1224	AP000342.1:71155-73978	94.500	0	0.998	0.000E+00	0	2820	2823	4360
TraG-Cluster_1100	AP000342.1:71155-73978	94.400	0	1.000	0.000E+00	0	2823	2823	4360
TraG-Cluster_1301	AP000342.1:71155-73978	95.100	0	0.982	0.000E+00	0	2817	2823	4356
TraG-Cluster_914	AP000342.1:71155-73978	95.500	0	0.969	0.000E+00	0	2826	2823	4354
TraG-Cluster_921	AP000342.1:71155-73978	95.500	0	0.969	0.000E+00	0	2826	2823	4343
TraG-Cluster_922	AP000342.1:71155-73978	95.400	0	0.969	0.000E+00	0	2826	2823	4335
TraG-Cluster_892	AP000342.1:71155-73978	95.300	0	0.969	0.000E+00	0	2826	2823	4330
TraG-Cluster_894	AP000342.1:71155-73978	95.300	0	0.969	0.000E+00	0	2826	2823	4330
TraG-Cluster_1226	AP000342.1:71155-73978	94.200	0	0.999	0.000E+00	0	2820	2823	4328
TraG-Cluster_924	AP000342.1:71155-73978	95.300	0	0.969	0.000E+00	0	2826	2823	4327
TraG-Cluster_959	AP000342.1:71155-73978	95.300	0	0.969	0.000E+00	0	2826	2823	4326
TraG-Cluster_915	AP000342.1:71155-73978	95.300	0	0.969	0.000E+00	0	2826	2823	4326
TraG-Cluster_889	AP000342.1:71155-73978	95.300	0	0.969	0.000E+00	0	2826	2823	4326
TraG-Cluster_1136	AP000342.1:71155-73978	94.100	0	1.000	0.000E+00	0	2823	2823	4325
TraG-Cluster_898	AP000342.1:71155-73978	95.300	0	0.969	0.000E+00	0	2826	2823	4323
TraG-Cluster_895	AP000342.1:71155-73978	95.300	0	0.969	0.000E+00	0	2826	2823	4323
TraG-Cluster_893	AP000342.1:71155-73978	95.300	0	0.969	0.000E+00	0	2826	2823	4321
TraG-Cluster_942	AP000342.1:71155-73978	95.200	0	0.969	0.000E+00	0	2826	2823	4318
TraG-Cluster_905	AP000342.1:71155-73978	95.200	0	0.969	0.000E+00	0	2826	2823	4317
TraG-Cluster_1059	AP000342.1:71155-73978	94.100	0	1.000	0.000E+00	0	2823	2823	4316
TraG-Cluster_908	AP000342.1:71155-73978	95.200	0	0.969	0.000E+00	0	2826	2823	4314
TraG-Cluster_944	AP000342.1:71155-73978	95.200	0	0.969	0.000E+00	0	2826	2823	4314
TraG-Cluster_876	AP000342.1:71155-73978	95.200	0	0.969	0.000E+00	0	2826	2823	4312
TraG-Cluster_927	AP000342.1:71155-73978	95.200	0	0.969	0.000E+00	0	2826	2823	4308
TraG-Cluster_962	AP000342.1:71155-73978	94.000	0	1.000	0.000E+00	0	2823	2823	4307
TraG-Cluster_923	AP000342.1:71155-73978	95.100	0	0.969	0.000E+00	0	2826	2823	4305
TraG-Cluster_880	AP000342.1:71155-73978	95.100	0	0.969	0.000E+00	0	2826	2823	4299
TraG-Cluster_884	AP000342.1:71155-73978	95.200	0	0.968	0.000E+00	0	2826	2823	4293
TraG-Cluster_1160	AP000342.1:71155-73978	93.800	0	1.000	0.000E+00	0	2823	2823	4284
TraG-Cluster_1004	AP000342.1:71155-73978	93.800	0	1.000	0.000E+00	0	2823	2823	4275
TraG-Cluster_1323	AP000342.1:71155-73978	93.800	0	0.997	0.000E+00	0	2814	2823	4264
TraG-Cluster_900	AP000342.1:71155-73978	94.800	0	0.969	0.000E+00	0	2826	2823	4260
TraG-Cluster_911	AP000342.1:71155-73978	94.800	0	0.969	0.000E+00	0	2826	2823	4260
TraG-Cluster_1298	AP000342.1:71155-73978	94.300	0	0.982	0.000E+00	0	2817	2823	4257
TraG-Cluster_928	AP000342.1:71155-73978	94.700	0	0.969	0.000E+00	0	2826	2823	4254
TraG-Cluster_1264	AP000342.1:71155-73978	94.300	0	0.982	0.000E+00	0	2817	2823	4253
TraG-Cluster_1299	AP000342.1:71155-73978	94.300	0	0.982	0.000E+00	0	2817	2823	4253
TraG-Cluster_1281	AP000342.1:71155-73978	94.300	0	0.982	0.000E+00	0	2817	2823	4253
TraG-Cluster_1025	AP000342.1:71155-73978	93.600	0	1.000	0.000E+00	0	2823	2823	4253
TraG-Cluster_1182	AP000342.1:71155-73978	93.600	0	1.000	0.000E+00	0	2823	2823	4253
TraG-Cluster_1286	AP000342.1:71155-73978	94.200	0	0.982	0.000E+00	0	2817	2823	4249
TraG-Cluster_1292	AP000342.1:71155-73978	94.200	0	0.982	0.000E+00	0	2817	2823	4249
TraG-Cluster_1293	AP000342.1:71155-73978	94.200	0	0.982	0.000E+00	0	2817	2823	4249
TraG-Cluster_1296	AP000342.1:71155-73978	94.200	0	0.982	0.000E+00	0	2817	2823	4249
TraG-Cluster_1279	AP000342.1:71155-73978	94.200	0	0.982	0.000E+00	0	2817	2823	4249
TraG-Cluster_1303	AP000342.1:71155-73978	94.200	0	0.982	0.000E+00	0	2817	2823	4244
TraG-Cluster_1022	AP000342.1:71155-73978	93.500	0	1.000	0.000E+00	0	2823	2823	4244
TraG-Cluster_1290	AP000342.1:71155-73978	94.100	0	0.982	0.000E+00	0	2817	2823	4240
TraG-Cluster_909	AP000342.1:71155-73978	94.600	0	0.969	0.000E+00	0	2826	2823	4240
TraG-Cluster_902	AP000342.1:71155-73978	94.500	0	0.969	0.000E+00	0	2826	2823	4229
TraG-Cluster_935	AP000342.1:71155-73978	94.400	0	0.969	0.000E+00	0	2826	2823	4223
TraG-Cluster_1112	AP000342.1:71155-73978	93.300	0	1.000	0.000E+00	0	2823	2823	4213
TraG-Cluster_1051	AP000342.1:71155-73978	93.200	0	1.000	0.000E+00	0	2823	2823	4208
TraG-Cluster_1329	AP000342.1:71155-73978	93.300	0	0.996	0.000E+00	0	2814	2823	4204
TraG-Cluster_886	AP000342.1:71155-73978	94.300	0	0.969	0.000E+00	0	2826	2823	4200
TraG-Cluster_1322	AP000342.1:71155-73978	93.300	0	0.996	0.000E+00	0	2814	2823	4199
TraG-Cluster_1330	AP000342.1:71155-73978	93.200	0	0.997	0.000E+00	0	2814	2823	4192
TraG-Cluster_1111	AP000342.1:71155-73978	93.000	0	1.000	0.000E+00	0	2823	2823	4181
TraG-Cluster_1125	AP000342.1:71155-73978	93.000	0	1.000	0.000E+00	0	2823	2823	4181
TraG-Cluster_1229	AP000342.1:71155-73978	93.000	0	0.999	0.000E+00	0	2820	2823	4180
TraG-Cluster_1233	AP000342.1:71155-73978	93.000	0	0.999	0.000E+00	0	2820	2823	4176
TraG-Cluster_1024	AP000342.1:71155-73978	92.900	0	1.000	0.000E+00	0	2823	2823	4172
TraG-Cluster_1142	AP000342.1:71155-73978	92.900	0	1.000	0.000E+00	0	2823	2823	4172
