target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraK-Cluster_748	AP001918.1:69531-70259	97.900	0	0.996	1.876E-154	0	243	243	480
TraK-Cluster_695	AP001918.1:69531-70259	97.900	0	0.996	1.876E-154	0	243	243	480
TraK-Cluster_754	AP001918.1:69531-70259	97.900	0	0.996	1.876E-154	0	243	243	480
TraK-Cluster_769	AP001918.1:69531-70259	97.900	0	0.996	2.572E-154	0	243	243	479
TraK-Cluster_719	AP001918.1:69531-70259	97.900	0	0.996	2.572E-154	0	243	243	479
TraK-Cluster_764	AP001918.1:69531-70259	97.500	0	0.996	3.525E-154	0	243	243	479
TraK-Cluster_708	AP001918.1:69531-70259	97.500	0	0.996	4.832E-154	0	243	243	479
TraK-Cluster_692	AP001918.1:69531-70259	97.500	0	0.996	4.832E-154	0	243	243	479
TraK-Cluster_725	AP001918.1:69531-70259	97.900	0	0.996	4.832E-154	0	243	243	479
TraK-Cluster_672	AP001918.1:69531-70259	97.900	0	0.996	4.832E-154	0	243	243	479
TraK-Cluster_238	AP001918.1:69531-70259	98.700	0	0.984	6.623E-154	0	277	243	478
TraK-Cluster_675	AP001918.1:69531-70259	97.100	0	0.996	9.078E-154	0	243	243	478
TraK-Cluster_680	AP001918.1:69531-70259	97.100	0	0.996	1.706E-153	0	243	243	477
TraK-Cluster_768	AP001918.1:69531-70259	97.100	0	0.996	4.392E-153	0	243	243	476
TraK-Cluster_721	AP001918.1:69531-70259	96.600	0	0.996	6.020E-153	0	243	243	475
TraK-Cluster_268	AP001918.1:69531-70259	100.000	0	0.963	5.472E-152	0	270	243	473
TraK-Cluster_237	AP001918.1:69531-70259	99.100	0	0.934	1.492E-145	0	277	243	454
TraK-Cluster_697	AP001918.1:69531-70259	91.300	0	0.996	2.314E-143	0	243	243	448
TraK-Cluster_696	AP001918.1:69531-70259	90.900	0	0.996	4.348E-143	0	243	243	447
TraK-Cluster_713	AP001918.1:69531-70259	90.900	0	0.996	8.168E-143	0	243	243	446
TraK-Cluster_703	AP001918.1:69531-70259	90.900	0	0.996	1.120E-142	0	243	243	446
TraK-Cluster_717	AP001918.1:69531-70259	90.400	0	0.996	1.534E-142	0	243	243	445
TraK-Cluster_730	AP001918.1:69531-70259	90.400	0	0.996	2.883E-142	0	243	243	445
TraK-Cluster_718	AP001918.1:69531-70259	90.400	0	0.996	7.422E-142	0	243	243	443
TraK-Cluster_817	AP001918.1:69531-70259	96.800	0	0.918	1.737E-140	0	224	243	439
TraK-Cluster_651	AP001918.1:69531-70259	88.400	0	0.996	1.434E-138	0	244	243	434
TraK-Cluster_508	AP001918.1:69531-70259	81.000	0	0.955	1.319E-124	0	247	243	394
TraK-Cluster_569	AP001918.1:69531-70259	80.600	0	0.955	7.938E-123	0	247	243	389
TraI-Cluster_176	AP001918.1:92673-97943	100.000	0	0.999	0.000E+00	0	1757	1757	3432
TraI-Cluster_370	AP001918.1:92673-97943	99.900	0	0.999	0.000E+00	0	1757	1757	3429
TraI-Cluster_633	AP001918.1:92673-97943	99.500	0	0.999	0.000E+00	0	1757	1757	3418
TraI-Cluster_177	AP001918.1:92673-97943	99.500	0	0.999	0.000E+00	0	1757	1757	3418
TraI-Cluster_587	AP001918.1:92673-97943	99.400	0	0.999	0.000E+00	0	1757	1757	3415
TraI-Cluster_263	AP001918.1:92673-97943	99.400	0	0.999	0.000E+00	0	1757	1757	3414
TraI-Cluster_767	AP001918.1:92673-97943	99.400	0	0.999	0.000E+00	0	1757	1757	3414
TraI-Cluster_515	AP001918.1:92673-97943	99.400	0	0.999	0.000E+00	0	1757	1757	3413
TraI-Cluster_595	AP001918.1:92673-97943	99.000	0	0.999	0.000E+00	0	1757	1757	3406
TraI-Cluster_256	AP001918.1:92673-97943	99.000	0	0.999	0.000E+00	0	1757	1757	3402
TraI-Cluster_505	AP001918.1:92673-97943	98.800	0	0.999	0.000E+00	0	1757	1757	3394
TraI-Cluster_782	AP001918.1:92673-97943	98.700	0	0.999	0.000E+00	0	1757	1757	3392
TraI-Cluster_773	AP001918.1:92673-97943	98.600	0	0.999	0.000E+00	0	1757	1757	3390
TraI-Cluster_802	AP001918.1:92673-97943	98.600	0	0.999	0.000E+00	0	1757	1757	3383
TraI-Cluster_265	AP001918.1:92673-97943	98.500	0	0.999	0.000E+00	0	1757	1757	3383
TraI-Cluster_448	AP001918.1:92673-97943	98.500	0	0.999	0.000E+00	0	1757	1757	3379
TraI-Cluster_509	AP001918.1:92673-97943	98.200	0	0.999	0.000E+00	0	1757	1757	3376
TraI-Cluster_357	AP001918.1:92673-97943	98.100	0	0.999	0.000E+00	0	1757	1757	3375
TraI-Cluster_574	AP001918.1:92673-97943	98.100	0	0.999	0.000E+00	0	1757	1757	3374
TraI-Cluster_643	AP001918.1:92673-97943	98.200	0	0.999	0.000E+00	0	1757	1757	3374
TraI-Cluster_213	AP001918.1:92673-97943	98.100	0	0.999	0.000E+00	0	1757	1757	3369
TraI-Cluster_254	AP001918.1:92673-97943	98.000	0	0.999	0.000E+00	0	1757	1757	3367
TraI-Cluster_619	AP001918.1:92673-97943	98.100	0	0.999	0.000E+00	0	1757	1757	3367
TraI-Cluster_273	AP001918.1:92673-97943	97.900	0	0.999	0.000E+00	0	1757	1757	3366
TraI-Cluster_237	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3365
TraI-Cluster_521	AP001918.1:92673-97943	97.900	0	0.999	0.000E+00	0	1757	1757	3364
TraI-Cluster_759	AP001918.1:92673-97943	98.000	0	0.999	0.000E+00	0	1757	1757	3364
TraI-Cluster_797	AP001918.1:92673-97943	97.900	0	0.999	0.000E+00	0	1757	1757	3364
TraI-Cluster_457	AP001918.1:92673-97943	98.000	0	0.999	0.000E+00	0	1757	1757	3363
TraI-Cluster_489	AP001918.1:92673-97943	97.900	0	0.999	0.000E+00	0	1757	1757	3363
TraI-Cluster_494	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3363
TraI-Cluster_756	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3362
TraI-Cluster_785	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3362
TraI-Cluster_329	AP001918.1:92673-97943	98.100	0	0.999	0.000E+00	0	1757	1757	3362
TraI-Cluster_569	AP001918.1:92673-97943	97.900	0	0.999	0.000E+00	0	1757	1757	3361
TraI-Cluster_656	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3361
TraI-Cluster_529	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3361
TraI-Cluster_463	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3360
TraI-Cluster_190	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3360
TraI-Cluster_430	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3359
TraI-Cluster_674	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3359
TraI-Cluster_626	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3358
TraI-Cluster_630	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3358
TraI-Cluster_749	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3358
TraI-Cluster_582	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3358
TraI-Cluster_583	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3358
TraI-Cluster_792	AP001918.1:92673-97943	97.900	0	0.999	0.000E+00	0	1757	1757	3358
TraI-Cluster_418	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3358
TraI-Cluster_739	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3358
TraI-Cluster_628	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3357
TraI-Cluster_542	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3357
TraI-Cluster_185	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3357
TraI-Cluster_431	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3357
TraI-Cluster_578	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3357
TraI-Cluster_516	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3356
TraI-Cluster_346	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3356
TraI-Cluster_640	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3356
TraI-Cluster_612	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3356
TraI-Cluster_472	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3356
TraI-Cluster_591	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3356
TraI-Cluster_566	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3356
TraI-Cluster_220	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3356
TraI-Cluster_606	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3355
TraI-Cluster_232	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3355
TraI-Cluster_789	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3355
TraI-Cluster_386	AP001918.1:92673-97943	97.800	0	0.999	0.000E+00	0	1757	1757	3355
TraI-Cluster_798	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3355
TraI-Cluster_599	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3354
TraI-Cluster_456	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3354
TraI-Cluster_691	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3354
TraI-Cluster_323	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3354
TraI-Cluster_554	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3354
TraI-Cluster_326	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3354
TraI-Cluster_332	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3354
TraI-Cluster_347	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3353
TraI-Cluster_355	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3353
TraI-Cluster_745	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3352
TraI-Cluster_697	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3352
TraI-Cluster_527	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3352
TraI-Cluster_415	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3352
TraI-Cluster_275	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3352
TraI-Cluster_737	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3352
TraI-Cluster_512	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3351
TraI-Cluster_403	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3351
TraI-Cluster_432	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3351
TraI-Cluster_466	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3351
TraI-Cluster_557	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3351
TraI-Cluster_672	AP001918.1:92673-97943	97.700	0	0.999	0.000E+00	0	1757	1757	3351
TraI-Cluster_217	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3351
TraI-Cluster_506	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3351
TraI-Cluster_833	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3350
TraI-Cluster_402	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3350
TraI-Cluster_558	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3350
TraI-Cluster_761	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3350
TraI-Cluster_736	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3350
TraI-Cluster_710	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3350
TraI-Cluster_286	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3349
TraI-Cluster_258	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3349
TraI-Cluster_663	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3349
TraI-Cluster_413	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3349
TraI-Cluster_819	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3349
TraI-Cluster_624	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3349
TraI-Cluster_221	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3349
TraI-Cluster_655	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3348
TraI-Cluster_425	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3348
TraI-Cluster_772	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3348
TraI-Cluster_809	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3348
TraI-Cluster_668	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3348
TraI-Cluster_699	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3348
TraI-Cluster_420	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3348
TraI-Cluster_594	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3348
TraI-Cluster_394	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3348
TraI-Cluster_715	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_257	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_317	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_200	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_406	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_637	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_754	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_525	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_728	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_642	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_616	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_731	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_617	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_300	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_503	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_207	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_216	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_274	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3347
TraI-Cluster_484	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_600	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_549	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_437	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_238	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_195	AP001918.1:92673-97943	97.600	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_816	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_271	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_675	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_359	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_592	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_248	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3346
TraI-Cluster_396	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_627	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_310	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_340	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_312	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_487	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_836	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_231	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_608	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_203	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_609	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_786	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_444	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_560	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_620	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_768	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3345
TraI-Cluster_428	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3344
TraI-Cluster_230	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3344
TraI-Cluster_318	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3344
TraI-Cluster_837	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3344
TraI-Cluster_725	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3344
TraI-Cluster_709	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3344
TraI-Cluster_625	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3344
TraI-Cluster_510	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_284	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_227	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_746	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_314	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_747	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_375	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_410	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_526	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_729	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_586	AP001918.1:92673-97943	97.500	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_615	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_735	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_597	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3343
TraI-Cluster_252	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_629	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_498	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_356	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_270	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_328	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_500	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_649	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_567	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_826	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_423	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3342
TraI-Cluster_280	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3341
TraI-Cluster_544	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3341
TraI-Cluster_758	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3341
TraI-Cluster_765	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3341
TraI-Cluster_363	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3341
TraI-Cluster_738	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3341
TraI-Cluster_421	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3341
TraI-Cluster_309	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3340
TraI-Cluster_602	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3340
TraI-Cluster_321	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3340
TraI-Cluster_496	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3340
TraI-Cluster_240	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3340
TraI-Cluster_530	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3340
TraI-Cluster_533	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3340
TraI-Cluster_508	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3340
TraI-Cluster_336	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3340
TraI-Cluster_397	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_282	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_208	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_341	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_545	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_693	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_839	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_407	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_502	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_653	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_250	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_308	AP001918.1:92673-97943	97.100	0	0.999	0.000E+00	0	1757	1757	3339
TraI-Cluster_454	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3338
TraI-Cluster_399	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3338
TraI-Cluster_605	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3338
TraI-Cluster_235	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3338
TraI-Cluster_351	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3338
TraI-Cluster_295	AP001918.1:92673-97943	97.100	0	0.999	0.000E+00	0	1757	1757	3338
TraI-Cluster_757	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3338
TraI-Cluster_790	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3338
TraI-Cluster_764	AP001918.1:92673-97943	97.100	0	0.999	0.000E+00	0	1757	1757	3338
TraI-Cluster_365	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3338
TraI-Cluster_664	AP001918.1:92673-97943	97.400	0	0.999	0.000E+00	0	1757	1757	3337
TraI-Cluster_319	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3337
TraI-Cluster_551	AP001918.1:92673-97943	97.000	0	0.999	0.000E+00	0	1757	1757	3337
TraI-Cluster_443	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3337
TraI-Cluster_416	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3337
TraI-Cluster_361	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3337
TraI-Cluster_688	AP001918.1:92673-97943	97.000	0	0.999	0.000E+00	0	1757	1757	3336
TraI-Cluster_345	AP001918.1:92673-97943	97.100	0	0.999	0.000E+00	0	1757	1757	3336
TraI-Cluster_695	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3336
TraI-Cluster_830	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3335
TraI-Cluster_548	AP001918.1:92673-97943	97.000	0	0.999	0.000E+00	0	1757	1757	3335
TraI-Cluster_665	AP001918.1:92673-97943	97.300	0	0.999	0.000E+00	0	1757	1757	3335
TraI-Cluster_424	AP001918.1:92673-97943	97.200	0	0.999	0.000E+00	0	1757	1757	3334
TraI-Cluster_541	AP001918.1:92673-97943	97.100	0	0.999	0.000E+00	0	1757	1757	3334
