target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraD-Cluster_1549	AP001918.1:89803-91957	96.800	0	0.963	0.000E+00	0	2094	2154	3423
TraD-Cluster_1378	AP001918.1:89803-91957	95.400	0	1.000	0.000E+00	0	2154	2154	3422
TraD-Cluster_1388	AP001918.1:89803-91957	95.200	0	1.000	0.000E+00	0	2154	2154	3404
TraD-Cluster_1429	AP001918.1:89803-91957	95.100	0	1.000	0.000E+00	0	2154	2154	3395
TraD-Cluster_1425	AP001918.1:89803-91957	95.100	0	1.000	0.000E+00	0	2154	2154	3390
TraD-Cluster_1613	AP001918.1:89803-91957	97.000	0	0.936	0.000E+00	0	2019	2154	3346
TraD-Cluster_1624	AP001918.1:89803-91957	97.000	0	0.930	0.000E+00	0	2004	2154	3324
TraD-Cluster_1443	AP001918.1:89803-91957	94.100	0	1.000	0.000E+00	0	2154	2154	3296
TraD-Cluster_1435	AP001918.1:89803-91957	94.000	0	1.000	0.000E+00	0	2154	2154	3287
TraD-Cluster_1669	AP001918.1:89803-91957	97.500	0	0.905	0.000E+00	0	1950	2154	3285
TraD-Cluster_1672	AP001918.1:89803-91957	97.100	0	0.906	0.000E+00	0	1950	2154	3243
TraD-Cluster_949	AP001918.1:89803-91957	98.500	0	0.870	0.000E+00	0	2208	2154	3235
TraD-Cluster_868	AP001918.1:89803-91957	98.500	0	0.870	0.000E+00	0	2217	2154	3235
TraD-Cluster_1036	AP001918.1:89803-91957	98.400	0	0.871	0.000E+00	0	2199	2154	3233
TraD-Cluster_940	AP001918.1:89803-91957	98.400	0	0.871	0.000E+00	0	2208	2154	3233
TraD-Cluster_680	AP001918.1:89803-91957	98.400	0	0.871	0.000E+00	0	2235	2154	3233
TraD-Cluster_943	AP001918.1:89803-91957	98.400	0	0.871	0.000E+00	0	2208	2154	3228
TraD-Cluster_1671	AP001918.1:89803-91957	96.900	0	0.905	0.000E+00	0	1950	2154	3226
TraD-Cluster_938	AP001918.1:89803-91957	98.400	0	0.870	0.000E+00	0	2208	2154	3226
TraD-Cluster_696	AP001918.1:89803-91957	98.400	0	0.870	0.000E+00	0	2235	2154	3226
TraD-Cluster_1676	AP001918.1:89803-91957	96.600	0	0.890	0.000E+00	0	1950	2154	3224
TraD-Cluster_1076	AP001918.1:89803-91957	98.300	0	0.871	0.000E+00	0	2199	2154	3224
TraD-Cluster_1048	AP001918.1:89803-91957	98.300	0	0.871	0.000E+00	0	2199	2154	3224
TraD-Cluster_720	AP001918.1:89803-91957	98.300	0	0.871	0.000E+00	0	2235	2154	3224
TraD-Cluster_1006	AP001918.1:89803-91957	98.300	0	0.870	0.000E+00	0	2199	2154	3222
TraD-Cluster_1035	AP001918.1:89803-91957	98.300	0	0.870	0.000E+00	0	2199	2154	3222
TraD-Cluster_928	AP001918.1:89803-91957	98.300	0	0.870	0.000E+00	0	2208	2154	3222
TraD-Cluster_818	AP001918.1:89803-91957	98.300	0	0.870	0.000E+00	0	2217	2154	3222
TraD-Cluster_654	AP001918.1:89803-91957	98.300	0	0.870	0.000E+00	0	2244	2154	3222
TraD-Cluster_502	AP001918.1:89803-91957	98.300	0	0.870	0.000E+00	0	2280	2154	3222
TraD-Cluster_960	AP001918.1:89803-91957	98.200	0	0.870	0.000E+00	0	2208	2154	3217
TraD-Cluster_595	AP001918.1:89803-91957	98.200	0	0.871	0.000E+00	0	2253	2154	3215
TraD-Cluster_895	AP001918.1:89803-91957	98.200	0	0.870	0.000E+00	0	2208	2154	3213
TraD-Cluster_853	AP001918.1:89803-91957	98.200	0	0.870	0.000E+00	0	2217	2154	3213
TraD-Cluster_702	AP001918.1:89803-91957	98.200	0	0.870	0.000E+00	0	2235	2154	3213
TraD-Cluster_652	AP001918.1:89803-91957	98.200	0	0.870	0.000E+00	0	2244	2154	3213
TraD-Cluster_1597	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2064	2154	3208
TraD-Cluster_1102	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2190	2154	3208
TraD-Cluster_1122	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2190	2154	3208
TraD-Cluster_962	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2208	2154	3208
TraD-Cluster_691	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2235	2154	3208
TraD-Cluster_639	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2244	2154	3208
TraD-Cluster_621	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2244	2154	3208
TraD-Cluster_546	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2262	2154	3208
TraD-Cluster_504	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2280	2154	3208
TraD-Cluster_444	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2289	2154	3208
TraD-Cluster_412	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2298	2154	3208
TraD-Cluster_1005	AP001918.1:89803-91957	98.100	0	0.871	0.000E+00	0	2199	2154	3206
TraD-Cluster_820	AP001918.1:89803-91957	98.100	0	0.871	0.000E+00	0	2217	2154	3206
TraD-Cluster_857	AP001918.1:89803-91957	98.100	0	0.871	0.000E+00	0	2217	2154	3206
TraD-Cluster_782	AP001918.1:89803-91957	98.100	0	0.871	0.000E+00	0	2226	2154	3206
TraD-Cluster_120	AP001918.1:89803-91957	98.100	0	0.871	0.000E+00	0	2325	2154	3206
TraD-Cluster_646	AP001918.1:89803-91957	98.100	0	0.870	0.000E+00	0	2244	2154	3204
TraD-Cluster_650	AP001918.1:89803-91957	98.000	0	0.871	0.000E+00	0	2244	2154	3201
TraD-Cluster_864	AP001918.1:89803-91957	98.000	0	0.870	0.000E+00	0	2217	2154	3200
TraD-Cluster_1161	AP001918.1:89803-91957	98.000	0	0.870	0.000E+00	0	2190	2154	3195
TraD-Cluster_591	AP001918.1:89803-91957	98.000	0	0.870	0.000E+00	0	2253	2154	3195
TraD-Cluster_774	AP001918.1:89803-91957	97.900	0	0.871	0.000E+00	0	2226	2154	3192
TraD-Cluster_761	AP001918.1:89803-91957	97.900	0	0.870	0.000E+00	0	2226	2154	3191
TraD-Cluster_1691	AP001918.1:89803-91957	97.800	0	0.872	0.000E+00	0	1905	2154	3187
TraD-Cluster_1164	AP001918.1:89803-91957	97.900	0	0.870	0.000E+00	0	2190	2154	3186
TraD-Cluster_1043	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2199	2154	3182
TraD-Cluster_1050	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2199	2154	3182
TraD-Cluster_959	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2208	2154	3182
TraD-Cluster_755	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2226	2154	3182
TraD-Cluster_699	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2235	2154	3182
TraD-Cluster_723	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2235	2154	3182
TraD-Cluster_643	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2244	2154	3182
TraD-Cluster_545	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2262	2154	3182
TraD-Cluster_493	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2280	2154	3182
TraD-Cluster_1044	AP001918.1:89803-91957	97.800	0	0.871	0.000E+00	0	2199	2154	3179
TraD-Cluster_823	AP001918.1:89803-91957	97.800	0	0.871	0.000E+00	0	2217	2154	3179
TraD-Cluster_1112	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2190	2154	3177
TraD-Cluster_1047	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2199	2154	3177
TraD-Cluster_1024	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2199	2154	3177
TraD-Cluster_1025	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2199	2154	3177
TraD-Cluster_947	AP001918.1:89803-91957	97.800	0	0.870	0.000E+00	0	2208	2154	3177
TraD-Cluster_1160	AP001918.1:89803-91957	97.700	0	0.871	0.000E+00	0	2190	2154	3174
TraD-Cluster_1108	AP001918.1:89803-91957	97.700	0	0.871	0.000E+00	0	2190	2154	3174
TraD-Cluster_896	AP001918.1:89803-91957	97.700	0	0.871	0.000E+00	0	2208	2154	3174
TraD-Cluster_982	AP001918.1:89803-91957	97.700	0	0.871	0.000E+00	0	2208	2154	3174
TraD-Cluster_851	AP001918.1:89803-91957	97.700	0	0.871	0.000E+00	0	2217	2154	3174
TraD-Cluster_552	AP001918.1:89803-91957	97.700	0	0.871	0.000E+00	0	2262	2154	3174
TraD-Cluster_1133	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2190	2154	3173
TraD-Cluster_1109	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2190	2154	3173
TraD-Cluster_719	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2235	2154	3173
TraD-Cluster_1070	AP001918.1:89803-91957	97.700	0	0.871	0.000E+00	0	2199	2154	3170
TraD-Cluster_931	AP001918.1:89803-91957	97.700	0	0.871	0.000E+00	0	2208	2154	3170
TraD-Cluster_833	AP001918.1:89803-91957	97.700	0	0.871	0.000E+00	0	2217	2154	3170
TraD-Cluster_1049	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2199	2154	3168
TraD-Cluster_923	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2208	2154	3168
TraD-Cluster_846	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2217	2154	3168
TraD-Cluster_678	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2235	2154	3168
TraD-Cluster_708	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2235	2154	3168
TraD-Cluster_653	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2244	2154	3168
TraD-Cluster_593	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2253	2154	3168
TraD-Cluster_514	AP001918.1:89803-91957	97.700	0	0.870	0.000E+00	0	2271	2154	3168
TraD-Cluster_1054	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2199	2154	3165
TraD-Cluster_1068	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2199	2154	3165
TraD-Cluster_937	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2208	2154	3165
TraD-Cluster_952	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2208	2154	3165
TraD-Cluster_812	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2217	2154	3165
TraD-Cluster_848	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2217	2154	3165
TraD-Cluster_850	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2217	2154	3165
TraD-Cluster_835	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2217	2154	3165
TraD-Cluster_749	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2226	2154	3165
TraD-Cluster_718	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2235	2154	3165
TraD-Cluster_544	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2262	2154	3165
TraD-Cluster_495	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2280	2154	3165
TraD-Cluster_1609	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2022	2154	3164
TraD-Cluster_1138	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2190	2154	3164
TraD-Cluster_1065	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2199	2154	3164
TraD-Cluster_1008	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2199	2154	3164
TraD-Cluster_899	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2208	2154	3164
TraD-Cluster_930	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2208	2154	3164
TraD-Cluster_917	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2208	2154	3164
TraD-Cluster_814	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2217	2154	3164
TraD-Cluster_852	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2217	2154	3164
TraD-Cluster_862	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2217	2154	3164
TraD-Cluster_867	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2217	2154	3164
TraD-Cluster_795	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2226	2154	3164
TraD-Cluster_797	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2226	2154	3164
TraD-Cluster_773	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2226	2154	3164
TraD-Cluster_748	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2226	2154	3164
TraD-Cluster_750	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2226	2154	3164
TraD-Cluster_700	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2235	2154	3164
TraD-Cluster_711	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2235	2154	3164
TraD-Cluster_712	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2235	2154	3164
TraD-Cluster_693	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2235	2154	3164
TraD-Cluster_649	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2244	2154	3164
TraD-Cluster_579	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2253	2154	3164
TraD-Cluster_529	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2271	2154	3164
TraD-Cluster_350	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2307	2154	3164
TraD-Cluster_1073	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2199	2154	3161
TraD-Cluster_1017	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2199	2154	3161
TraD-Cluster_1023	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2199	2154	3161
TraD-Cluster_999	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2199	2154	3161
TraD-Cluster_1033	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2199	2154	3161
TraD-Cluster_1069	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2199	2154	3161
TraD-Cluster_922	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2208	2154	3161
TraD-Cluster_925	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2208	2154	3161
TraD-Cluster_875	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2217	2154	3161
TraD-Cluster_819	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2217	2154	3161
TraD-Cluster_831	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2217	2154	3161
TraD-Cluster_756	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2226	2154	3161
TraD-Cluster_781	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2226	2154	3161
TraD-Cluster_683	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2235	2154	3161
TraD-Cluster_641	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2244	2154	3161
TraD-Cluster_662	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2244	2154	3161
TraD-Cluster_638	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2244	2154	3161
TraD-Cluster_565	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2253	2154	3161
TraD-Cluster_537	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2262	2154	3161
TraD-Cluster_539	AP001918.1:89803-91957	97.600	0	0.871	0.000E+00	0	2262	2154	3161
TraD-Cluster_1014	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2199	2154	3159
TraD-Cluster_1012	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2199	2154	3159
TraD-Cluster_963	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2208	2154	3159
TraD-Cluster_908	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2208	2154	3159
TraD-Cluster_967	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2208	2154	3159
TraD-Cluster_979	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2208	2154	3159
TraD-Cluster_813	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2217	2154	3159
TraD-Cluster_752	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2226	2154	3159
TraD-Cluster_727	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2235	2154	3159
TraD-Cluster_690	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2235	2154	3159
TraD-Cluster_575	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2253	2154	3159
TraD-Cluster_524	AP001918.1:89803-91957	97.600	0	0.870	0.000E+00	0	2271	2154	3159
TraD-Cluster_1026	AP001918.1:89803-91957	97.500	0	0.871	0.000E+00	0	2199	2154	3157
TraD-Cluster_905	AP001918.1:89803-91957	97.500	0	0.871	0.000E+00	0	2208	2154	3157
TraD-Cluster_907	AP001918.1:89803-91957	97.500	0	0.871	0.000E+00	0	2208	2154	3157
TraD-Cluster_681	AP001918.1:89803-91957	97.500	0	0.871	0.000E+00	0	2235	2154	3157
TraD-Cluster_920	AP001918.1:89803-91957	97.500	0	0.870	0.000E+00	0	2208	2154	3155
TraD-Cluster_860	AP001918.1:89803-91957	97.500	0	0.870	0.000E+00	0	2217	2154	3155
TraD-Cluster_788	AP001918.1:89803-91957	97.500	0	0.870	0.000E+00	0	2226	2154	3155
TraD-Cluster_717	AP001918.1:89803-91957	97.500	0	0.870	0.000E+00	0	2235	2154	3155
TraD-Cluster_630	AP001918.1:89803-91957	97.500	0	0.870	0.000E+00	0	2244	2154	3155
TraD-Cluster_1037	AP001918.1:89803-91957	97.400	0	0.871	0.000E+00	0	2199	2154	3152
TraD-Cluster_948	AP001918.1:89803-91957	97.400	0	0.871	0.000E+00	0	2208	2154	3152
TraD-Cluster_792	AP001918.1:89803-91957	97.400	0	0.871	0.000E+00	0	2226	2154	3152
TraD-Cluster_722	AP001918.1:89803-91957	97.400	0	0.871	0.000E+00	0	2235	2154	3152
TraD-Cluster_1053	AP001918.1:89803-91957	97.400	0	0.870	0.000E+00	0	2199	2154	3150
TraD-Cluster_619	AP001918.1:89803-91957	97.400	0	0.870	0.000E+00	0	2244	2154	3150
TraD-Cluster_557	AP001918.1:89803-91957	97.400	0	0.870	0.000E+00	0	2262	2154	3150
TraD-Cluster_1368	AP001918.1:89803-91957	92.600	0	1.000	0.000E+00	0	2154	2154	3148
TraD-Cluster_1074	AP001918.1:89803-91957	97.400	0	0.871	0.000E+00	0	2199	2154	3148
TraD-Cluster_894	AP001918.1:89803-91957	97.400	0	0.870	0.000E+00	0	2211	2154	3146
TraD-Cluster_1640	AP001918.1:89803-91957	94.600	0	0.909	0.000E+00	0	1992	2154	3145
TraD-Cluster_1061	AP001918.1:89803-91957	97.300	0	0.871	0.000E+00	0	2199	2154	3143
TraD-Cluster_971	AP001918.1:89803-91957	97.300	0	0.870	0.000E+00	0	2208	2154	3143
TraD-Cluster_856	AP001918.1:89803-91957	97.300	0	0.870	0.000E+00	0	2217	2154	3143
TraD-Cluster_1031	AP001918.1:89803-91957	97.300	0	0.870	0.000E+00	0	2199	2154	3141
TraD-Cluster_1013	AP001918.1:89803-91957	97.300	0	0.871	0.000E+00	0	2199	2154	3139
TraD-Cluster_1016	AP001918.1:89803-91957	97.300	0	0.871	0.000E+00	0	2199	2154	3139
TraD-Cluster_944	AP001918.1:89803-91957	97.300	0	0.871	0.000E+00	0	2208	2154	3139
TraD-Cluster_918	AP001918.1:89803-91957	97.300	0	0.871	0.000E+00	0	2208	2154	3139
TraD-Cluster_1144	AP001918.1:89803-91957	97.300	0	0.870	0.000E+00	0	2190	2154	3137
TraD-Cluster_929	AP001918.1:89803-91957	97.300	0	0.870	0.000E+00	0	2208	2154	3137
TraD-Cluster_1648	AP001918.1:89803-91957	95.000	0	0.902	0.000E+00	0	1980	2154	3136
TraD-Cluster_1141	AP001918.1:89803-91957	97.200	0	0.871	0.000E+00	0	2190	2154	3134
TraD-Cluster_763	AP001918.1:89803-91957	97.200	0	0.870	0.000E+00	0	2226	2154	3134
TraD-Cluster_1125	AP001918.1:89803-91957	97.200	0	0.870	0.000E+00	0	2190	2154	3132
TraD-Cluster_985	AP001918.1:89803-91957	97.200	0	0.870	0.000E+00	0	2208	2154	3132
TraD-Cluster_965	AP001918.1:89803-91957	97.200	0	0.870	0.000E+00	0	2208	2154	3132
TraD-Cluster_840	AP001918.1:89803-91957	97.200	0	0.870	0.000E+00	0	2217	2154	3131
TraD-Cluster_1117	AP001918.1:89803-91957	97.200	0	0.871	0.000E+00	0	2190	2154	3130
TraD-Cluster_1038	AP001918.1:89803-91957	97.200	0	0.870	0.000E+00	0	2199	2154	3130
TraD-Cluster_847	AP001918.1:89803-91957	97.200	0	0.871	0.000E+00	0	2217	2154	3130
TraD-Cluster_854	AP001918.1:89803-91957	97.200	0	0.871	0.000E+00	0	2217	2154	3130
TraD-Cluster_801	AP001918.1:89803-91957	97.200	0	0.871	0.000E+00	0	2226	2154	3130
TraD-Cluster_713	AP001918.1:89803-91957	97.200	0	0.870	0.000E+00	0	2235	2154	3130
TraD-Cluster_95	AP001918.1:89803-91957	97.200	0	0.870	0.000E+00	0	2352	2154	3130
TraD-Cluster_849	AP001918.1:89803-91957	97.200	0	0.870	0.000E+00	0	2217	2154	3128
TraD-Cluster_581	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2253	2154	3127
TraD-Cluster_1603	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2049	2154	3125
TraD-Cluster_976	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2208	2154	3125
TraD-Cluster_783	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2226	2154	3125
TraD-Cluster_584	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2253	2154	3125
TraD-Cluster_1071	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2199	2154	3123
TraD-Cluster_1015	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2199	2154	3123
TraD-Cluster_1030	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2199	2154	3123
TraD-Cluster_858	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2217	2154	3123
TraD-Cluster_635	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2244	2154	3122
TraD-Cluster_1002	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2199	2154	3119
TraD-Cluster_786	AP001918.1:89803-91957	97.100	0	0.870	0.000E+00	0	2226	2154	3119
TraD-Cluster_784	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2226	2154	3116
TraD-Cluster_659	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2244	2154	3116
TraD-Cluster_555	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2262	2154	3116
TraD-Cluster_409	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2298	2154	3116
TraD-Cluster_628	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2244	2154	3114
TraD-Cluster_578	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2253	2154	3114
TraD-Cluster_547	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2262	2154	3114
TraD-Cluster_1115	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2190	2154	3112
TraD-Cluster_1051	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2199	2154	3110
TraD-Cluster_1058	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2199	2154	3110
TraD-Cluster_897	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2208	2154	3110
TraD-Cluster_716	AP001918.1:89803-91957	97.000	0	0.870	0.000E+00	0	2235	2154	3110
TraD-Cluster_983	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2208	2154	3107
TraD-Cluster_828	AP001918.1:89803-91957	96.900	0	0.871	0.000E+00	0	2217	2154	3107
TraD-Cluster_759	AP001918.1:89803-91957	96.900	0	0.871	0.000E+00	0	2226	2154	3107
TraD-Cluster_622	AP001918.1:89803-91957	96.900	0	0.871	0.000E+00	0	2244	2154	3107
TraD-Cluster_349	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2307	2154	3107
TraD-Cluster_953	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2208	2154	3105
TraD-Cluster_876	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2217	2154	3105
TraD-Cluster_767	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2226	2154	3105
TraD-Cluster_694	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2235	2154	3105
TraD-Cluster_664	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2244	2154	3105
TraD-Cluster_1103	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2190	2154	3103
TraD-Cluster_1018	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2199	2154	3103
TraD-Cluster_1052	AP001918.1:89803-91957	96.900	0	0.871	0.000E+00	0	2199	2154	3103
TraD-Cluster_906	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2208	2154	3103
TraD-Cluster_950	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2208	2154	3103
TraD-Cluster_844	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2217	2154	3103
TraD-Cluster_824	AP001918.1:89803-91957	96.900	0	0.871	0.000E+00	0	2217	2154	3103
TraD-Cluster_789	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2226	2154	3103
TraD-Cluster_791	AP001918.1:89803-91957	96.900	0	0.871	0.000E+00	0	2226	2154	3103
TraD-Cluster_703	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2235	2154	3103
TraD-Cluster_623	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2244	2154	3103
TraD-Cluster_629	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2244	2154	3103
TraD-Cluster_556	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2262	2154	3103
TraD-Cluster_526	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2271	2154	3103
TraD-Cluster_136	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2316	2154	3103
TraD-Cluster_103	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2343	2154	3103
TraD-Cluster_104	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2343	2154	3103
TraD-Cluster_88	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2379	2154	3103
TraD-Cluster_76	AP001918.1:89803-91957	96.900	0	0.870	0.000E+00	0	2415	2154	3103
TraD-Cluster_1586	AP001918.1:89803-91957	96.800	0	0.870	0.000E+00	0	2073	2154	3100
TraD-Cluster_1470	AP001918.1:89803-91957	96.800	0	0.870	0.000E+00	0	2142	2154	3100
TraD-Cluster_1159	AP001918.1:89803-91957	96.800	0	0.870	0.000E+00	0	2190	2154	3100
TraD-Cluster_1098	AP001918.1:89803-91957	96.800	0	0.870	0.000E+00	0	2190	2154	3100
